cooperative_id,province,district,km_non_track,m_to_made_road,error_m
82863,KALIMANTAN BARAT,KAB. KAPUAS HULU,2.772,2699.2695533619367,72.73044663806331
20108,SULAWESI SELATAN,KAB. SIDENRENG RAPPANG,0.264,216.0947166069143,47.90528339308571
65565,JAMBI,KAB. TANJUNG JABUNG TIMUR,0.132,142.6288872808805,-10.628887280880491
79978,SULAWESI UTARA,KOTA KOTAMOBAGU,0.132,156.5616769729983,-24.5616769729983
82579,KALIMANTAN TIMUR,KAB. KUTAI BARAT,0.0,7.706911464445319,-7.706911464445319
70532,ACEH,KAB. ACEH UTARA,0.0,23.241303388207147,-23.241303388207147
16182,JAWA TIMUR,KAB. KEDIRI,0.0,18.335890693300666,-18.335890693300666
65685,BALI,KAB. GIANYAR,0.0,23.310561141674036,-23.310561141674036
58982,SUMATERA BARAT,KAB. PASAMAN BARAT,0.132,236.0740275423633,-104.0740275423633
16780,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,1.716,1800.3438346923465,-84.34383469234649
58425,SUMATERA BARAT,KAB. PADANG PARIAMAN,0.264,211.42620517182044,52.57379482817956
10732,ACEH,KAB. ACEH TENGGARA,0.528,579.4732145523955,-51.47321455239546
16413,JAWA TENGAH,KAB. MAGELANG,0.132,220.62484062923463,-88.62484062923463
62709,ACEH,KAB. ACEH TENGGARA,0.528,625.6511394580982,-97.65113945809821
27045,SUMATERA SELATAN,KAB. MUSI BANYUASIN,0.264,159.25315838794734,104.74684161205266
12991,KEPULAUAN RIAU,KAB. NATUNA,0.528,457.80584553152005,70.19415446847995
79778,SULAWESI SELATAN,KAB. JENEPONTO,0.0,59.78173280213182,-59.78173280213182
22714,JAWA TENGAH,KAB. KEBUMEN,0.0,11.319320443323413,-11.319320443323413
27986,KALIMANTAN SELATAN,KAB. TANAH BUMBU,0.924,1034.5565717493478,-110.55657174934777
76250,JAMBI,KAB. MERANGIN,0.66,706.4229094603764,-46.422909460376445
78083,SULAWESI SELATAN,KAB. BONE,0.0,12.340199611818559,-12.340199611818559
87880,PAPUA BARAT,KAB. FAK FAK,0.396,334.8565040781734,61.14349592182663
72479,JAWA BARAT,KAB. BANDUNG,0.0,64.39279928083297,-64.39279928083297
55055,SULAWESI TENGAH,KAB. MOROWALI,2.244,2107.874492819766,136.12550718023385
36415,SUMATERA BARAT,KAB. PASAMAN,2.508,2365.279104255953,142.72089574404708
15359,JAWA TENGAH,KAB. KENDAL,0.132,61.47366869593369,70.5263313040663
48723,JAWA TIMUR,KAB. NGAWI,0.0,41.41042910593431,-41.41042910593431
81153,SULAWESI UTARA,KAB. BOLAANG MONGONDOW TIMUR,0.0,9.759961235005985,-9.759961235005985
59535,KALIMANTAN TENGAH,KAB. LAMANDAU,1.584,1509.8490278078677,74.15097219213226
41955,SULAWESI TENGAH,KAB. PARIGI MOUTONG,0.264,208.0672093938445,55.93279060615549
6246,BANTEN,KAB. TANGERANG,0.66,619.2509122055212,40.74908779447878
63469,JAWA BARAT,KAB. PURWAKARTA,0.0,0.1961465226784373,-0.1961465226784373
30159,SULAWESI SELATAN,KAB. GOWA,0.132,190.29922719380014,-58.299227193800135
5230,LAMPUNG,KAB. WAY KANAN,0.132,220.95866784159386,-88.95866784159386
39954,JAWA BARAT,KAB. CIREBON,0.132,88.8461961160401,43.153803883959895
59316,SULAWESI SELATAN,KAB. BONE,0.0,16.14170639619654,-16.14170639619654
63222,JAWA TENGAH,KAB. PURWOREJO,0.0,23.544009235539693,-23.544009235539693
10141,JAWA TIMUR,KAB. PROBOLINGGO,0.0,31.857152764160688,-31.857152764160688
30976,SUMATERA SELATAN,KAB. EMPAT LAWANG,1.32,1278.1551883667667,41.84481163323335
13231,ACEH,KAB. ACEH TENGAH,0.132,175.34972316342004,-43.34972316342004
36237,JAMBI,KAB. SAROLANGUN,1.848,1624.3229184962036,223.67708150379644
69431,SUMATERA BARAT,KAB. KEPULAUAN MENTAWAI,1.584,1494.1764309134041,89.82356908659585
83680,NUSA TENGGARA BARAT,KAB. SUMBAWA,3.828,3240.1994631850025,587.8005368149975
59246,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,0.0,29.666887206810113,-29.666887206810113
41463,MALUKU,KAB. BURU SELATAN,0.132,179.3945292779378,-47.39452927793781
16545,ACEH,KAB. ACEH BARAT,0.0,87.38240777602692,-87.38240777602692
47412,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,0.0,49.78853140816596,-49.78853140816596
52660,JAWA TENGAH,KAB. KARANGANYAR,0.0,43.36103473127621,-43.36103473127621
28225,KALIMANTAN BARAT,KAB. BENGKAYANG,0.0,52.45036168344931,-52.45036168344931
31396,ACEH,KAB. ACEH TAMIANG,0.0,31.449880361411743,-31.449880361411743
8366,JAWA TENGAH,KAB. BLORA,0.528,452.6016064499923,75.39839355000771
12713,SUMATERA UTARA,KAB. DELI SERDANG,0.0,42.5596373754368,-42.5596373754368
32915,SUMATERA BARAT,KAB. LIMA PULUH KOTA,0.132,147.9912814194779,-15.9912814194779
64786,JAWA BARAT,KAB. KARAWANG,0.0,29.4742191024288,-29.4742191024288
29494,ACEH,KAB. PIDIE,0.132,109.69321791091505,22.306782089084948
40187,PAPUA,KAB. BIAK NUMFOR,0.264,359.69244877254675,-95.69244877254675
15487,RIAU,KAB. ROKAN HILIR,0.0,12.815035183215128,-12.815035183215128
48663,SULAWESI TENGAH,KAB. BANGGAI,0.264,300.63229588222646,-36.63229588222646
38449,SULAWESI SELATAN,KOTA PALOPO,0.0,25.25629848888493,-25.25629848888493
57976,JAWA TENGAH,KAB. PURBALINGGA,0.0,34.13159908147344,-34.13159908147344
75156,ACEH,KAB. PIDIE,0.396,489.68395301633996,-93.68395301633996
14376,LAMPUNG,KAB. LAMPUNG SELATAN,0.264,159.11301296367293,104.88698703632707
77067,JAWA TIMUR,KAB. BOJONEGORO,0.132,93.29419918983179,38.70580081016821
87174,NUSA TENGGARA TIMUR,KAB. LEMBATA,0.66,523.4136419246923,136.58635807530766
57108,KALIMANTAN SELATAN,KAB. TANAH BUMBU,0.924,873.5535563533647,50.446443646635316
72077,KALIMANTAN BARAT,KAB. SANGGAU,0.66,545.4472327055333,114.55276729446666
61478,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,2.64,2718.732786207195,-78.7327862071952
55752,BANTEN,KAB. TANGERANG,0.0,99.01608360646188,-99.01608360646188
23078,GORONTALO,KAB. BOALEMO,0.0,101.86433157610863,-101.86433157610863
2899,SULAWESI SELATAN,KAB. MAROS,0.0,44.493247087188244,-44.493247087188244
16105,JAWA BARAT,KAB. SUKABUMI,0.0,19.254721449471965,-19.254721449471965
17780,KALIMANTAN BARAT,KAB. SINTANG,0.0,33.98211525515142,-33.98211525515142
17211,SUMATERA UTARA,KAB. DELI SERDANG,0.0,14.71172714306032,-14.71172714306032
56331,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,0.132,55.164406586564446,76.83559341343556
48569,PAPUA,KAB. JAYAPURA,0.792,738.7076426461593,53.29235735384066
84667,KALIMANTAN BARAT,KAB. SINTANG,0.132,123.53774009960773,8.462259900392269
78692,NUSA TENGGARA TIMUR,KAB. MANGGARAI,0.0,27.27319872643998,-27.27319872643998
74262,ACEH,KAB. ACEH SINGKIL,1.056,1163.2774456054585,-107.27744560545852
51532,JAWA BARAT,KOTA BOGOR,0.0,25.56961884613206,-25.56961884613206
35349,JAWA TIMUR,KAB. JOMBANG,0.0,4.9415951912717695,-4.9415951912717695
31504,JAWA TIMUR,KAB. KEDIRI,0.0,33.40310866929651,-33.40310866929651
60499,JAWA TENGAH,KAB. BOYOLALI,0.0,82.5897387404757,-82.5897387404757
32857,BANTEN,KAB. LEBAK,0.528,541.3814558980145,-13.381455898014451
68504,JAWA TENGAH,KAB. KLATEN,0.0,46.2206191018028,-46.2206191018028
2892,SUMATERA UTARA,KAB. LANGKAT,0.0,68.346654669965,-68.346654669965
22363,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,0.792,706.0777568260715,85.92224317392845
78533,JAWA TENGAH,KAB. PURWOREJO,0.0,23.831000494170553,-23.831000494170553
55004,SUMATERA BARAT,KOTA PARIAMAN,0.0,76.3356126857798,-76.3356126857798
20049,SULAWESI UTARA,KAB. KEPULAUAN SANGIHE,0.132,125.7493670452309,6.250632954769102
33160,JAWA TENGAH,KAB. KENDAL,0.132,116.10948081697751,15.89051918302249
61545,JAWA TENGAH,KAB. BANYUMAS,0.0,25.10676997711361,-25.10676997711361
48079,KEPULAUAN BANGKA BELITUNG,KAB. BELITUNG,0.0,41.060795695860776,-41.060795695860776
47402,SUMATERA UTARA,KAB. PADANG LAWAS,0.66,635.4105142577265,24.589485742273496
24993,KALIMANTAN BARAT,KAB. BENGKAYANG,0.132,65.21461523737749,66.78538476262251
67749,ACEH,KAB. BIREUEN,0.132,126.3117544023527,5.688245597647295
42191,JAWA TIMUR,KAB. LAMONGAN,0.0,14.320979637433037,-14.320979637433037
45924,SUMATERA UTARA,KAB. SIMALUNGUN,0.132,58.854515248558855,73.14548475144115
13848,SUMATERA UTARA,KAB. SIMALUNGUN,0.0,46.944737661260056,-46.944737661260056
24797,KALIMANTAN BARAT,KAB. SINTANG,1.716,1566.1209550382014,149.87904496179863
80567,SULAWESI UTARA,KAB. BOLAANG MONGONDOW UTARA,1.188,1070.9570891746741,117.04291082532586
68959,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,0.132,110.23903943436301,21.760960565636992
67315,JAWA BARAT,KAB. PANGANDARAN,0.0,68.79095669715032,-68.79095669715032
72924,NUSA TENGGARA BARAT,KAB. BIMA,0.132,187.14803650382927,-55.148036503829275
25922,JAWA BARAT,KAB. BOGOR,0.132,88.17403079866129,43.82596920133871
59587,SULAWESI TENGGARA,KAB. MUNA,2.904,3051.4410856831473,-147.44108568314732
16404,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,0.264,231.9426317446401,32.057368255359904
16798,SUMATERA BARAT,KAB. PASAMAN BARAT,0.0,3.9030773420002447,-3.9030773420002447
49782,JAWA TIMUR,KAB. TUBAN,0.0,0.8417018575888116,-0.8417018575888116
82713,NUSA TENGGARA BARAT,KAB. SUMBAWA,0.132,55.92976277588527,76.07023722411472
35280,SULAWESI SELATAN,KAB. BULUKUMBA,0.132,124.9441357168543,7.055864283145695
18873,JAWA TENGAH,KAB. MAGELANG,0.0,31.96382740904011,-31.96382740904011
23783,JAWA TIMUR,KAB. MALANG,0.0,21.063515358284725,-21.063515358284725
2612,JAMBI,KAB. TANJUNG JABUNG TIMUR,1.98,2005.2144443308612,-25.21444433086117
2589,JAWA TENGAH,KAB. PATI,0.0,51.01982949247596,-51.01982949247596
26889,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,0.396,432.1636626059152,-36.16366260591519
37985,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,0.0,63.02250218820327,-63.02250218820327
92165,PAPUA PEGUNUNGAN,KAB. JAYAWIJAYA,0.0,40.010413909388014,-40.010413909388014
21770,BANTEN,KAB. LEBAK,0.0,12.345183237478427,-12.345183237478427
17737,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,0.66,556.6404905311604,103.35950946883963
40682,MALUKU,KAB. BURU,0.132,106.49756084700499,25.50243915299501
27372,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,0.0,31.694743176815383,-31.694743176815383
17026,JAWA TENGAH,KOTA SEMARANG,0.0,6.956857639627818,-6.956857639627818
16912,SULAWESI SELATAN,KAB. WAJO,0.0,2.306669377084392,-2.306669377084392
39160,SULAWESI TENGAH,KAB. BUOL,4.224,3924.331141712993,299.66885828700697
54049,SULAWESI SELATAN,KAB. SINJAI,0.264,233.4716829004184,30.528317099581614
1900,JAWA TENGAH,KAB. BANJARNEGARA,0.0,29.74145691233685,-29.74145691233685
70517,KALIMANTAN SELATAN,KAB. TAPIN,0.132,200.3841456724742,-68.3841456724742
70069,SULAWESI SELATAN,KAB. ENREKANG,0.0,20.264735176989852,-20.264735176989852
2125,LAMPUNG,KOTA BANDAR LAMPUNG,0.0,45.15959846925175,-45.15959846925175
64998,JAWA TIMUR,KAB. PAMEKASAN,0.0,75.35504584561636,-75.35504584561636
54929,KALIMANTAN SELATAN,KAB. TAPIN,0.132,183.82653285160995,-51.826532851609954
60431,SUMATERA SELATAN,KAB. MUARA ENIM,0.264,256.4245431971949,7.575456802805093
24127,RIAU,KAB. ROKAN HULU,0.792,776.5047799632522,15.49522003674781
45128,SUMATERA SELATAN,KAB. MUSI BANYUASIN,2.64,2408.6360288148703,231.36397118512969
92798,PAPUA PEGUNUNGAN,KAB. TOLIKARA,3.564,3419.603949351794,144.3960506482058
29031,JAWA TENGAH,KAB. BATANG,0.0,4.928777587869844,-4.928777587869844
48605,SULAWESI SELATAN,KAB. SIDENRENG RAPPANG,0.0,24.43880722594412,-24.43880722594412
50354,JAWA TIMUR,KAB. BLITAR,0.0,22.30889345081444,-22.30889345081444
47354,RIAU,KAB. INDRAGIRI HULU,0.0,14.647838838474039,-14.647838838474039
3726,SUMATERA SELATAN,KAB. OGAN ILIR,0.396,406.2826075337227,-10.282607533722683
19555,JAWA TIMUR,KAB. BLITAR,2.904,2763.8914915052687,140.10850849473127
72800,JAWA BARAT,KAB. MAJALENGKA,0.0,5.936973271983628,-5.936973271983628
81109,JAWA BARAT,KAB. PURWAKARTA,0.264,235.91293364399365,28.087066356006346
67156,ACEH,KAB. ACEH UTARA,0.132,39.895048335918865,92.10495166408114
59299,SULAWESI SELATAN,KAB. LUWU TIMUR,0.264,149.52511548435803,114.47488451564197
60004,JAWA TIMUR,KAB. LAMONGAN,0.132,226.75118888697273,-94.75118888697273
11986,DAERAH ISTIMEWA YOGYAKARTA,KAB. KULON PROGO,0.132,78.55188749058495,53.448112509415054
35619,SUMATERA UTARA,KAB. SERDANG BEDAGAI,0.528,569.7167726578103,-41.71677265781034
67694,JAWA BARAT,KAB. KARAWANG,0.0,16.8922651995318,-16.8922651995318
79967,NUSA TENGGARA TIMUR,KAB. LEMBATA,0.0,14.489086807984604,-14.489086807984604
85719,NUSA TENGGARA TIMUR,KAB. ENDE,1.584,1384.4688577896454,199.53114221035457
14932,JAWA TIMUR,KAB. PROBOLINGGO,0.0,60.308380088195754,-60.308380088195754
57668,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,0.792,676.3128325031771,115.6871674968229
64511,ACEH,KAB. ACEH TIMUR,0.528,561.8097221252325,-33.8097221252325
92061,PAPUA SELATAN,KAB. MERAUKE,0.264,264.7710638897454,-0.7710638897453919
3497,JAWA TIMUR,KAB. SITUBONDO,0.132,117.61894862856958,14.381051371430416
75056,ACEH,KAB. ACEH BESAR,0.792,866.7807911536041,-74.78079115360413
8596,SUMATERA SELATAN,KOTA PALEMBANG,0.0,28.603107087270004,-28.603107087270004
29060,JAWA TENGAH,KAB. GROBOGAN,0.0,9.973021474811954,-9.973021474811954
12447,SUMATERA SELATAN,KAB. BANYUASIN,0.792,818.0028018452276,-26.002801845227623
54188,BANTEN,KAB. TANGERANG,0.0,18.83438895541781,-18.83438895541781
7211,LAMPUNG,KAB. LAMPUNG SELATAN,0.264,263.7092127494645,0.2907872505355158
83107,JAMBI,KOTA JAMBI,0.0,7.134853968312099,-7.134853968312099
78817,PAPUA,KAB. KEEROM,0.0,89.15964197182204,-89.15964197182204
19590,BENGKULU,KAB. MUKOMUKO,0.396,383.57046099350873,12.429539006491268
57991,SUMATERA UTARA,KAB. MANDAILING NATAL,0.132,29.446647836780667,102.55335216321933
28531,SULAWESI TENGGARA,KAB. KONAWE,0.132,62.08622585674693,69.91377414325308
8982,JAWA TENGAH,KAB. WONOGIRI,0.0,19.921282044621034,-19.921282044621034
13645,ACEH,KAB. ACEH TAMIANG,0.0,24.913155125952084,-24.913155125952084
12723,SUMATERA SELATAN,KAB. OKU TIMUR,0.792,650.0128774761461,141.98712252385394
24047,DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,0.0,18.947963048090436,-18.947963048090436
69563,SUMATERA BARAT,KAB. PASAMAN BARAT,0.792,788.3184191634349,3.6815808365651037
21607,JAWA BARAT,KAB. KUNINGAN,0.0,7.466501638241117,-7.466501638241117
16655,SULAWESI TENGGARA,KAB. KONAWE,0.0,35.27600986632498,-35.27600986632498
82814,ACEH,KAB. ACEH TIMUR,0.132,87.93584789325844,44.06415210674156
88231,PAPUA,KAB. SARMI,3.036,2883.6978493305323,152.30215066946766
31518,SUMATERA BARAT,KAB. LIMA PULUH KOTA,0.0,0.7632233539201545,-0.7632233539201545
23376,JAWA TIMUR,KAB. JEMBER,0.132,36.78057901276722,95.21942098723278
797,JAWA BARAT,KAB. SUKABUMI,0.132,95.2812028966992,36.7187971033008
64884,JAWA BARAT,KAB. GARUT,0.0,7.655119939128132,-7.655119939128132
85849,PAPUA TENGAH,KAB. PUNCAK,0.66,613.1232582850145,46.87674171498554
64241,SULAWESI SELATAN,KAB. PANGKAJENE KEPULAUAN,0.0,13.606909120957559,-13.606909120957559
22679,JAWA TIMUR,KAB. MALANG,0.0,0.6192492804732388,-0.6192492804732388
2752,JAWA TIMUR,KAB. MOJOKERTO,0.0,14.129187157375753,-14.129187157375753
69631,JAMBI,KAB. TANJUNG JABUNG TIMUR,0.528,597.0939146594826,-69.0939146594826
43761,JAWA TENGAH,KAB. GROBOGAN,0.0,87.0262020343111,-87.0262020343111
92551,PAPUA SELATAN,KAB. MAPPI,0.0,37.452411715870454,-37.452411715870454
9424,JAWA TIMUR,KAB. BLITAR,0.0,12.953488740074285,-12.953488740074285
29933,ACEH,KAB. ACEH UTARA,0.0,8.149134989241821,-8.149134989241821
72673,JAWA BARAT,KAB. MAJALENGKA,0.132,165.6311695969797,-33.6311695969797
93992,PAPUA PEGUNUNGAN,KAB. TOLIKARA,0.792,819.165153879679,-27.165153879678996
84676,MALUKU UTARA,KOTA TERNATE,0.132,161.80989456002573,-29.809894560025725
11232,KALIMANTAN SELATAN,KOTA BANJARMASIN,0.0,4.6123871507968275,-4.6123871507968275
4055,NUSA TENGGARA TIMUR,KAB. KUPANG,1.32,1135.6546199309118,184.34538006908815
77557,SULAWESI UTARA,KAB. KEPULAUAN SANGIHE,0.528,482.0319279706217,45.96807202937828
34365,SULAWESI SELATAN,KAB. PANGKAJENE KEPULAUAN,2.508,2197.020473604271,310.97952639572895
25778,JAWA BARAT,KAB. BEKASI,0.396,279.0528976260234,116.94710237397658
51775,JAWA TENGAH,KAB. DEMAK,0.264,283.41580165361967,-19.415801653619667
45524,JAWA BARAT,KAB. CIANJUR,0.0,9.66904708634548,-9.66904708634548
79824,GORONTALO,KAB. BONE BOLANGO,0.792,710.1479535265466,81.85204647345336
82704,ACEH,KAB. ACEH BESAR,0.132,20.92060128502636,111.07939871497364
33469,ACEH,KAB. PIDIE JAYA,0.0,20.887533890111225,-20.887533890111225
24448,SUMATERA UTARA,KAB. MANDAILING NATAL,0.924,834.8118860192059,89.18811398079413
42499,LAMPUNG,KAB. LAMPUNG TIMUR,0.0,26.165481360201763,-26.165481360201763
42205,ACEH,KAB. BIREUEN,1.584,1707.9763881829506,-123.97638818295059
38139,MALUKU,KAB. KEPULAUAN ARU,0.132,147.3881046271869,-15.388104627186891
31658,KALIMANTAN SELATAN,KAB. TANAH BUMBU,0.396,348.1523966099223,47.84760339007772
1137,SUMATERA SELATAN,KAB. PENUKAL ABAB LEMATANG ILIR,0.396,372.6245922473803,23.375407752619708
3565,SUMATERA SELATAN,KAB. OGAN ILIR,0.132,99.35280497477129,32.64719502522871
28578,PAPUA,KAB. JAYAPURA,0.66,720.6885174211687,-60.68851742116874
48474,SULAWESI TENGGARA,KAB. MUNA,0.0,3.089530440848632,-3.089530440848632
16237,BENGKULU,KAB. BENGKULU TENGAH,0.264,236.60596603885935,27.39403396114065
54442,JAWA BARAT,KAB. TASIKMALAYA,0.0,92.43972537057682,-92.43972537057682
24115,SULAWESI UTARA,KAB. KEP. SIAU TAGULANDANG BIARO,0.132,53.00503378313983,78.99496621686018
30998,KALIMANTAN SELATAN,KAB. BALANGAN,0.132,101.73196770167432,30.26803229832568
35787,JAWA TIMUR,KAB. BANYUWANGI,0.0,19.946578085432094,-19.946578085432094
74824,JAWA BARAT,KAB. SUBANG,0.0,84.15118637195732,-84.15118637195732
51896,JAMBI,KAB. BATANG HARI,2.112,2029.553555237885,82.4464447621151
20905,LAMPUNG,KAB. TULANG BAWANG BARAT,0.0,1.239474258345103,-1.239474258345103
19775,JAWA BARAT,KAB. BEKASI,0.0,16.429245675339086,-16.429245675339086
27438,RIAU,KAB. ROKAN HULU,1.056,1121.5143739722557,-65.51437397225573
25807,JAWA TENGAH,KAB. KLATEN,0.0,3.1346240888782293,-3.1346240888782293
42794,SUMATERA SELATAN,KAB. MUSI BANYUASIN,0.528,555.2241709022904,-27.22417090229044
72124,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,0.0,5.6022804113613285,-5.6022804113613285
88718,PAPUA TENGAH,KAB. PUNCAK JAYA,2.64,2517.167137610099,122.83286238990104
64657,MALUKU UTARA,KAB. HALMAHERA UTARA,0.396,367.3231272981178,28.67687270188219
30527,SUMATERA UTARA,KAB. TAPANULI SELATAN,0.66,647.1823425463798,12.8176574536202
35730,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA BARAT,0.264,260.80723222285553,3.192767777144468
11587,SUMATERA SELATAN,KAB. LAHAT,0.792,880.9950788744933,-88.99507887449329
38519,MALUKU,KAB. MALUKU TENGGARA,0.0,117.3231249577236,-117.3231249577236
42569,JAWA BARAT,KAB. MAJALENGKA,0.0,5.293105621274602,-5.293105621274602
41156,RIAU,KAB. INDRAGIRI HILIR,1.056,1065.807024474078,-9.807024474077934
57091,SULAWESI TENGAH,KAB. BANGGAI,0.0,0.3822026858184183,-0.3822026858184183
37649,JAWA TIMUR,KAB. BLITAR,0.0,16.891367217057653,-16.891367217057653
39182,JAWA TIMUR,KAB. NGAWI,0.0,23.064350042448176,-23.064350042448176
83162,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,0.132,126.39147997246144,5.60852002753856
63381,JAWA TENGAH,KAB. BANYUMAS,0.132,105.56989773878331,26.43010226121669
79831,SUMATERA UTARA,KAB. SAMOSIR,0.0,20.895288012997884,-20.895288012997884
84002,SULAWESI UTARA,KAB. MINAHASA,1.32,1276.2657859057294,43.734214094270556
30676,MALUKU UTARA,KAB. PULAU MOROTAI,0.264,243.7839043588704,20.216095641129613
93007,PAPUA SELATAN,KAB. MAPPI,0.0,24.944613918500824,-24.944613918500824
52111,ACEH,KAB. ACEH BESAR,0.396,440.6221824492155,-44.62218244921547
19139,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,1.32,1166.2321090541468,153.7678909458532
23486,ACEH,KAB. ACEH TENGGARA,3.432,3331.0196038959207,100.98039610407932
31475,SULAWESI SELATAN,KAB. SINJAI,0.0,44.34667489428158,-44.34667489428158
1879,LAMPUNG,KAB. LAMPUNG BARAT,0.264,289.69046817828917,-25.690468178289166
31492,SUMATERA BARAT,KAB. KEPULAUAN MENTAWAI,3.036,2939.437721803007,96.56227819699279
10305,KALIMANTAN BARAT,KAB. SAMBAS,0.264,298.6676334949626,-34.667633494962615
84611,KALIMANTAN TIMUR,KAB. KUTAI BARAT,0.132,153.1797226370472,-21.179722637047206
60764,JAWA BARAT,KAB. TASIKMALAYA,0.0,12.93284439365067,-12.93284439365067
11816,JAWA TIMUR,KAB. PROBOLINGGO,0.264,247.7793851600591,16.220614839940907
64464,BENGKULU,KAB. SELUMA,0.924,820.5725889168868,103.42741108311316
25487,SUMATERA UTARA,KAB. LANGKAT,0.132,75.02776078256441,56.972239217435586
68332,NUSA TENGGARA BARAT,KAB. BIMA,1.32,1108.0027556119362,211.9972443880638
57146,PAPUA TENGAH,KAB. MIMIKA,3.696,3788.297031599691,-92.29703159969085
56902,SULAWESI SELATAN,KAB. TANA TORAJA,0.528,403.6872727473855,124.31272725261448
59479,MALUKU UTARA,KAB. HALMAHERA UTARA,1.452,1500.1068122748666,-48.10681227486657
89521,MALUKU UTARA,KAB. HALMAHERA SELATAN,0.0,28.632239873896097,-28.632239873896097
87185,NUSA TENGGARA TIMUR,KAB. MALAKA,0.264,279.94511512837795,-15.94511512837795
22627,KALIMANTAN SELATAN,KAB. TANAH BUMBU,0.0,8.584058342865738,-8.584058342865738
28759,NUSA TENGGARA TIMUR,KAB. MANGGARAI,0.0,11.864067674621296,-11.864067674621296
88881,PAPUA BARAT DAYA,KAB. MAYBRAT,0.924,838.9278219202212,85.07217807977884
31012,SULAWESI BARAT,KAB. MAMASA,1.584,1382.366328392979,201.63367160702091
4187,BANTEN,KAB. TANGERANG,0.0,14.184627147337567,-14.184627147337567
90165,PAPUA BARAT,KAB. PEGUNUNGAN ARFAK,0.264,215.3525928700755,48.64740712992449
41976,ACEH,KAB. BIREUEN,0.132,155.79512134752574,-23.795121347525736
8179,SUMATERA SELATAN,KAB. OKU TIMUR,0.264,278.11664155113675,-14.116641551136752
22601,SUMATERA UTARA,KAB. LANGKAT,0.0,74.51115723296921,-74.51115723296921
27827,KALIMANTAN SELATAN,KAB. BARITO KUALA,0.0,21.112609021738887,-21.112609021738887
39391,JAWA TENGAH,KAB. KLATEN,0.0,3.8026002907694796,-3.8026002907694796
92036,PAPUA BARAT,KAB. FAK FAK,0.66,757.0883159688625,-97.0883159688625
59995,NUSA TENGGARA TIMUR,KAB. BELU,0.396,307.21559347618194,88.78440652381806
80060,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,3.564,3708.0009118261482,-144.00091182614824
6778,JAWA TENGAH,KAB. TEGAL,0.0,34.92723134548462,-34.92723134548462
914,JAWA TIMUR,KAB. GRESIK,0.0,41.45579514838473,-41.45579514838473
7763,JAWA TIMUR,KAB. SAMPANG,0.132,57.91819801254982,74.08180198745018
84776,NUSA TENGGARA TIMUR,KAB. ALOR,0.528,523.1315281704535,4.868471829546479
59698,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,3.432,3183.4563904478423,248.5436095521577
58113,JAWA TENGAH,KAB. REMBANG,0.0,33.95969411947703,-33.95969411947703
26363,JAWA TIMUR,KAB. LAMONGAN,0.0,3.3639873849521176,-3.3639873849521176
12648,SULAWESI TENGGARA,KAB. BUTON SELATAN,0.132,133.70274485566614,-1.7027448556661398
17691,JAWA TIMUR,KAB. KEDIRI,0.0,21.848248514246325,-21.848248514246325
59676,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,0.66,604.9649756833925,55.03502431660752
68116,JAWA TENGAH,KAB. REMBANG,0.132,98.3176018678164,33.68239813218359
52838,JAWA TENGAH,KAB. BANJARNEGARA,0.0,3.3329572614002894,-3.3329572614002894
14832,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,0.0,33.460265348986304,-33.460265348986304
73653,JAWA TENGAH,KAB. BOYOLALI,0.0,0.6080020668127076,-0.6080020668127076
36826,JAWA TENGAH,KAB. WONOGIRI,0.264,226.1735028740107,37.826497125989306
74901,JAWA BARAT,KAB. KARAWANG,0.66,673.969337388672,-13.969337388671988
46776,JAWA TIMUR,KAB. TUBAN,0.132,111.55290038485526,20.447099615144737
65103,JAWA TENGAH,KAB. PEMALANG,0.0,11.994269092386459,-11.994269092386459
59127,KALIMANTAN TENGAH,KAB. KAPUAS,0.528,457.3508233670991,70.64917663290089
63454,JAWA TENGAH,KAB. BOYOLALI,0.0,94.64209987098222,-94.64209987098222
16837,KALIMANTAN BARAT,KAB. LANDAK,0.0,5.511766677417756,-5.511766677417756
75760,MALUKU,KAB. MALUKU TENGGARA,0.528,571.4233050711933,-43.42330507119334
85604,ACEH,KAB. ACEH UTARA,0.0,94.88419953025546,-94.88419953025546
