cooperative_id,name,province,district,subdistrict,latitude,longitude,building_k,km_to_building,building_band
57855,KOPERASI DESA MERAH PUTIH JARI KECAMATAN GONDANG KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Gondang,-7.40976891,111.8093585,0.0,0.0,on a building cell (<70 m)
58780,KOPERASI DESA MERAH PUTIH PAJENG KECAMATAN GONDANG KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Gondang,-7.42338903,111.88741361,0.0,0.0,on a building cell (<70 m)
70034,KOPERASI DESA MERAH PUTIH SENGANTEN KECAMATAN GONDANG KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Gondang,-7.38600102,111.8340056,2.0,0.264,< ~260 m
73358,KOPERASI DESA MERAH PUTIH GONDANG KECAMATAN GONDANG KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Gondang,-7.4061973,111.8713207,0.0,0.0,on a building cell (<70 m)
73381,KOPERASI DESA MERAH PUTIH SAMBONGREJO KECAMATAN GONDANG KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Gondang,-7.4177977,111.8357256,0.0,0.0,on a building cell (<70 m)
75508,KOPERASI DESA MERAH PUTIH KRONDONAN KECAMATAN GONDANG KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Gondang,-7.44200503,111.8084449,0.0,0.0,on a building cell (<70 m)
77639,KOPERASI DESA MERAH PUTIH PRAGELAN KECAMATAN GONDANG KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Gondang,-7.37960005,111.7887705,1.0,0.132,< ~260 m
58103,KOPERASI DESA MERAH PUTIH MARGOMULYO KECAMATAN MARGOMULYO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Margomulyo,-7.35695,111.502637,0.0,0.0,on a building cell (<70 m)
58787,KOPERASI DESA MERAH PUTIH SUMBERJO KECAMATAN MARGOMULYO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Margomulyo,-7.36105894,111.524713,1.0,0.132,< ~260 m
73387,KOPERASI DESA MERAH PUTIH GENENG KECAMATAN MARGOMULYO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Margomulyo,-7.27933361,111.5247523,0.0,0.0,on a building cell (<70 m)
79701,KOPERASI DESA MERAH PUTIH KALANGAN KECAMATAN MARGOMULYO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Margomulyo,-7.3262108,111.4584737,0.0,0.0,on a building cell (<70 m)
80050,KOPERASI DESA MERAH PUTIH MEDURI KECAMATAN MARGOMULYO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Margomulyo,-7.3260577,111.5330622,1.0,0.132,< ~260 m
81322,KOPERASI DESA MERAH PUTIH NGELO KECAMATAN MARGOMULYO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Margomulyo,-7.29009006,111.45695,5.0,0.66,< ~1 km
60503,KOPERASI DESA MERAH PUTIH NGEPER KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.191601,111.59727,0.0,0.0,on a building cell (<70 m)
60514,KOPERASI DESA MERAH PUTIH NGASINAN KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.18147762,111.6126052,0.0,0.0,on a building cell (<70 m)
68459,KOPERASI DESA MERAH PUTIH NGUKEN KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.16290089,111.5975393,0.0,0.0,on a building cell (<70 m)
69877,KOPERASI DESA MERAH PUTIH PRANGI KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.19796888,111.5812894,1.0,0.132,< ~260 m
71709,KOPERASI DESA MERAH PUTIH PADANGAN KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.15860344,111.6116937,1.0,0.132,< ~260 m
72143,KOPERASI DESA MERAH PUTIH KUNCEN KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.16280766,111.6196238,0.0,0.0,on a building cell (<70 m)
72949,KOPERASI DESA MERAH PUTIH SONOREJO KECAMATAN PADANGAN,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.18470567,111.6245526,0.0,0.0,on a building cell (<70 m)
73000,KOPERASI DESA MERAH PUTIH NGRADIN KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.17758566,111.6314466,2.0,0.264,< ~260 m
73683,KOPERASI DESA MERAH PUTIH CENDONO KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.1751833,111.6008404,1.0,0.132,< ~260 m
73724,KOPERASI DESA MERAH PUTIH KEBONAGUNG KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.17139371,111.65387789,0.0,0.0,on a building cell (<70 m)
76539,KOPERASI DESA MERAH PUTIH PURWOREJO KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.19811134,111.5938375,0.0,0.0,on a building cell (<70 m)
76964,KOPERASI DESA MERAH PUTIH SIDOREJO KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.17434662,111.5913992,1.0,0.132,< ~260 m
76983,KOPERASI DESA MERAH PUTIH KENDUNG KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.18441634,111.6463625,3.0,0.396,< ~530 m
79302,KOPERASI DESA MERAH PUTIH TEBON KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.1970646,111.5715077,0.0,0.0,on a building cell (<70 m)
79857,KOPERASI DESA MERAH PUTIH DENGOK KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.15085,111.60611,0.0,0.0,on a building cell (<70 m)
82488,KOPERASI DESA MERAH PUTIH BANJARJO KECAMATAN PADANGAN KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Padangan,-7.15572976,111.6327002,0.0,0.0,on a building cell (<70 m)
60530,KOPERASI DESA MERAH PUTIH PELEM KECAMATAN PURWOSARI KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Purwosari,-7.24332758,111.7061192,0.0,0.0,on a building cell (<70 m)
60637,KOPERASI DESA MERAH PUTIH PURWOSARI KECAMATAN PURWOSARI KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Purwosari,-7.17204404,111.65817343,0.0,0.0,on a building cell (<70 m)
69787,KOPERASI DESA MERAH PUTIH TLATAH KECAMATAN PURWOSARI KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Purwosari,-7.2107054,111.69759828,0.0,0.0,on a building cell (<70 m)
73723,KOPERASI DESA MERAH PUTIH SEDAHKIDUL KECAMATAN PURWOSARI KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Purwosari,-7.19605601,111.6796517,1.0,0.132,< ~260 m
75491,KOPERASI DESA MERAH PUTIH GAPLUK KECAMATAN PURWOSARI KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Purwosari,-7.20229828,111.6608916,1.0,0.132,< ~260 m
77520,KOPERASI DESA MERAH PUTIH POJOK KECAMATAN PURWOSARI KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Purwosari,-7.18854383,111.67491821,0.0,0.0,on a building cell (<70 m)
77715,KOPERASI DESA MERAH PUTIH KALIOMBO KECAMATAN PURWOSARI KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Purwosari,-7.2401397,111.6803124,2.0,0.264,< ~260 m
77865,KOPERASI DESA MERAH PUTIH PUNGGUR KECAMATAN PURWOSARI KABUPATEN,JAWA TIMUR,KAB. BOJONEGORO,Purwosari,-7.20103761,111.68519273,0.0,0.0,on a building cell (<70 m)
77911,KOPERASI DESA MERAH PUTIH DONAN KECAMATAN PURWOSARI KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Purwosari,-7.2113084,111.6357024,0.0,0.0,on a building cell (<70 m)
77923,KOPERASI DESA MERAH PUTIH NGREJENG KECAMATAN PURWOSARI KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Purwosari,-7.21916069,111.70689267,0.0,0.0,on a building cell (<70 m)
78340,KOPERASI DESA MERAH PUTIH KUNIRAN KECAMATAN PURWOSARI KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Purwosari,-7.2151042,111.6585713,0.0,0.0,on a building cell (<70 m)
79180,KOPERASI DESA MERAH PUTIH TINUMPUK KECAMATAN PURWOSARI KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Purwosari,-7.21241539,111.68685429,0.0,0.0,on a building cell (<70 m)
60539,KOPERASI DESA MERAH PUTIH BANCER KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.22388989,111.57956931,0.0,0.0,on a building cell (<70 m)
62179,KOPERASI DESA MERAH PUTIH PAYAMAN KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.21422603,111.5611904,1.0,0.132,< ~260 m
66662,KOPERASI DESA MERAH PUTIH PANDAN KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.2382635,111.5662903,0.0,0.0,on a building cell (<70 m)
68384,KOPERASI DESA MERAH PUTIH MOJOREJO KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.24565083,111.5188291,1.0,0.132,< ~260 m
71055,KOPERASI DESA MERAH PUTIH TAPELAN KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.231476,111.536372,1.0,0.132,< ~260 m
73084,KOPERASI DESA MERAH PUTIH KLEMPUN KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.23001,111.5859883,0.0,0.0,on a building cell (<70 m)
73782,KOPERASI DESA MERAH PUTIH SUGIHWARAS KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.28236723,111.5020128,3.0,0.396,< ~530 m
74444,KOPERASI DESA MERAH PUTIH SUMBERAGUNG KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.25753118,111.5118858,1.0,0.132,< ~260 m
75541,KOPERASI DESA MERAH PUTIH BLIMBINGGEDE KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.26051492,111.5318496,0.0,0.0,on a building cell (<70 m)
78365,KOPERASI DESA MERAH PUTIH NGANTI KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.26124286,111.55670811,0.0,0.0,on a building cell (<70 m)
78391,KOPERASI DESA MERAH PUTIH TANGGUNGAN KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.24205,111.5519036,0.0,0.0,on a building cell (<70 m)
78432,KOPERASI DESA MERAH PUTIH LUWIHAJI KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.251556,111.4977593,0.0,0.0,on a building cell (<70 m)
78906,KOPERASI DESA MERAH PUTIH SUMBERARUM KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.22377342,111.5536046,0.0,0.0,on a building cell (<70 m)
79736,KOPERASI DESA MERAH PUTIH JUMOK KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.2637492,111.5437468,0.0,0.0,on a building cell (<70 m)
80008,KOPERASI DESA MERAH PUTIH NGRAHO KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.25687926,111.5252244,0.0,0.0,on a building cell (<70 m)
82354,KOPERASI DESA MERAH PUTIH KALIREJO KECAMATAN NGRAHO KABUPATEN BOJONEGORO,JAWA TIMUR,KAB. BOJONEGORO,Ngraho,-7.24571824,111.529772,0.0,0.0,on a building cell (<70 m)
34867,KOPERASI KELURAHAN MERAH PUTIH KAUMAN KECAMATAN KEPANJENKIDUL,JAWA TIMUR,KOTA BLITAR,Kepanjenkidul,-8.09256666,112.1612055,0.0,0.0,on a building cell (<70 m)
46772,KOPERASI KELURAHAN MERAH PUTIH BENDO KECAMATAN KEPANJENKIDUL,JAWA TIMUR,KOTA BLITAR,Kepanjenkidul,-8.08531369,112.1662083,0.0,0.0,on a building cell (<70 m)
47087,KOPERASI KELURAHAN MERAH PUTIH NGADIREJO KECAMATAN KEPANJEN KIDUL,JAWA TIMUR,KOTA BLITAR,Kepanjenkidul,-8.06388605,112.1840549,0.0,0.0,on a building cell (<70 m)
47441,KOPERASI KELURAHAN MERAH PUTIH TANGGUNG KECAMATAN KEPANJEN KIDUL,JAWA TIMUR,KOTA BLITAR,Kepanjenkidul,-8.07378158,112.1745567,0.0,0.0,on a building cell (<70 m)
47494,KOPERASI KELURAHAN MERAH PUTIH KEPANJENKIDUL KECAMATAN KEPANJENKIDUL,JAWA TIMUR,KOTA BLITAR,Kepanjenkidul,-8.10264538,112.1650925,0.0,0.0,on a building cell (<70 m)
48074,KOPERASI KELURAHAN MERAH PUTIH SENTUL KECAMATAN KEPANJENKIDUL,JAWA TIMUR,KOTA BLITAR,Kepanjenkidul,-8.07530441,112.1849298,0.0,0.0,on a building cell (<70 m)
49858,KOPERASI KELURAHAN MERAH PUTIH KEPANJENLOR KECAMATAN KEPANJENKIDUL,JAWA TIMUR,KOTA BLITAR,Kepanjenkidul,-8.09570073,112.1689,0.0,0.0,on a building cell (<70 m)
35036,KOPERASI KELURAHAN MERAH PUTIH GEDOG KECAMATAN SANANWETAN,JAWA TIMUR,KOTA BLITAR,Sananwetan,-8.08971245,112.1902312,0.0,0.0,on a building cell (<70 m)
37787,KOPERASI KELURAHAN MERAH PUTIH BENDOGERIT KECAMATAN SANANWETAN,JAWA TIMUR,KOTA BLITAR,Sananwetan,-8.08842368,112.1794561,0.0,0.0,on a building cell (<70 m)
44040,KOPERASI KELURAHAN MERAH PUTIH KARANGTENGAH KECAMATAN SANANWETAN,JAWA TIMUR,KOTA BLITAR,Sananwetan,-8.1136127,112.1735813,0.0,0.0,on a building cell (<70 m)
44044,KOPERASI KELURAHAN MERAH PUTIH REMBANG KECAMATAN SANANWETAN,JAWA TIMUR,KOTA BLITAR,Sananwetan,-8.12343355,112.1537962,0.0,0.0,on a building cell (<70 m)
46755,KOPERASI KELURAHAN MERAH PUTIH PLOSOKEREP KECAMATAN SANANWETAN,JAWA TIMUR,KOTA BLITAR,Sananwetan,-8.1122049,112.1641581,0.0,0.0,on a building cell (<70 m)
48626,KOPERASI KELURAHAN MERAH PUTIH KLAMPOK KECAMATAN SANANWETAN,JAWA TIMUR,KOTA BLITAR,Sananwetan,-8.1279715,112.1639932,0.0,0.0,on a building cell (<70 m)
49864,KOPERASI KELURAHAN MERAH PUTIH SANANWETAN KECAMATAN SANANWETAN,JAWA TIMUR,KOTA BLITAR,Sananwetan,-8.10213674,112.1783858,0.0,0.0,on a building cell (<70 m)
46730,KOPERASI KELURAHAN MERAH PUTIH PAKUNDEN KECAMATAN SUKOREJO,JAWA TIMUR,KOTA BLITAR,Sukorejo,-8.09357807,112.1441292,0.0,0.0,on a building cell (<70 m)
48550,KOPERASI KELURAHAN MERAH PUTIH TANJUNGSARI KECAMATAN SUKOREJO,JAWA TIMUR,KOTA BLITAR,Sukorejo,-8.08490397,112.1466584,0.0,0.0,on a building cell (<70 m)
49144,KOPERASI KELURAHAN MERAH PUTIH TURI KECAMATAN SUKOREJO,JAWA TIMUR,KOTA BLITAR,Sukorejo,-8.10697919,112.1538544,0.0,0.0,on a building cell (<70 m)
50146,KOPERASI KELURAHAN MERAH PUTIH KARANGSARI KECAMATAN SUKOREJO,JAWA TIMUR,KOTA BLITAR,Sukorejo,-8.11110463,112.1578447,0.0,0.0,on a building cell (<70 m)
50380,KOPERASI KELURAHAN MERAH PUTIH TLUMPU KECAMATAN SUKOREJO,JAWA TIMUR,KOTA BLITAR,Sukorejo,-8.11657997,112.1497853,0.0,0.0,on a building cell (<70 m)
50520,KOPERASI KELURAHAN MERAH PUTIH SUKOREJO KECAMATAN SUKOREJO KOTA BLITAR,JAWA TIMUR,KOTA BLITAR,Sukorejo,-8.10018724,112.1535365,0.0,0.0,on a building cell (<70 m)
53159,KOPERASI KELURAHAN MERAH PUTIH BLITAR KECAMATAN SUKOREJO KOTA BLITAR,JAWA TIMUR,KOTA BLITAR,Sukorejo,-8.10412856,112.14297664,0.0,0.0,on a building cell (<70 m)
44508,KOPERASI KELURAHAN MERAH PUTIH POHJENTREK,JAWA TIMUR,KOTA PASURUAN,Purworejo,-7.6723921,112.8834021,0.0,0.0,on a building cell (<70 m)
53042,KOPERASI KELURAHAN MERAH PUTIH WIROGUNAN KECAMATAN PURWOREJO,JAWA TIMUR,KOTA PASURUAN,Purworejo,-7.67130626,112.8958209,1.0,0.132,< ~260 m
61196,KOPERASI KELURAHAN MERAH PUTIH PURUTREJO,JAWA TIMUR,KOTA PASURUAN,Purworejo,-7.6619586,112.8992115,0.0,0.0,on a building cell (<70 m)
61893,KOPERASI KELURAHAN MERAH PUTIH PURWOREJO KECAMATAN PURWOREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Purworejo,-7.65024098,112.8987196,0.0,0.0,on a building cell (<70 m)
63505,KOPERASI KELURAHAN MERAH PUTIH SEKARGADUNG KECAMATAN PURWOREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Purworejo,-7.6804289,112.9009424,1.0,0.132,< ~260 m
63510,KOPERASI KELURAHAN MERAH PUTIH TEMBOKREJO KECAMATAN PURWOREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Purworejo,-7.6746354,112.8996728,0.0,0.0,on a building cell (<70 m)
66897,KOPERASI KELURAHAN MERAH PUTIH KEBONAGUNG KECAMATAN PURWOREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Purworejo,-7.6567441,112.8917971,0.0,0.0,on a building cell (<70 m)
46752,KOPERASI KELURAHAN MERAH PUTIH KRAPYAKREJO,JAWA TIMUR,KOTA PASURUAN,Gadingrejo,-7.6468328,112.8775732,0.0,0.0,on a building cell (<70 m)
59763,KOPERASI KELURAHAN MERAH PUTIH SEBANI KECAMATAN GADINGREJO,JAWA TIMUR,KOTA PASURUAN,Gadingrejo,-7.6466875,112.8894357,0.0,0.0,on a building cell (<70 m)
61247,KOPERASI KELURAHAN MERAH PUTIH BUKIR,JAWA TIMUR,KOTA PASURUAN,Gadingrejo,-7.65462358,112.8853262,0.0,0.0,on a building cell (<70 m)
61870,KOPERASI KELURAHAN MERAH PUTIH GENTONG KECAMATAN GADINGREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Gadingrejo,-7.64215133,112.8939138,0.0,0.0,on a building cell (<70 m)
61952,KOPERASI KELURAHAN MERAH PUTIH GADINGREJO KECAMATAN GADINGREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Gadingrejo,-7.63170168,112.8976876,2.0,0.264,< ~260 m
63429,KOPERASI KELURAHAN MERAH PUTIH KARANGKETUG KECAMATAN GADINGREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Gadingrejo,-7.6339139,112.8792516,0.0,0.0,on a building cell (<70 m)
63539,KOPERASI KELURAHAN MERAH PUTIH RANDUSARI KECAMATAN GADINGREJO,JAWA TIMUR,KOTA PASURUAN,Gadingrejo,-7.63898987,112.8802044,0.0,0.0,on a building cell (<70 m)
63679,KOPERASI KELURAHAN MERAH PUTIH PETAHUNAN KECAMATAN GADINGREJO,JAWA TIMUR,KOTA PASURUAN,Gadingrejo,-7.64191079,112.8846112,0.0,0.0,on a building cell (<70 m)
49415,KOPERASI KELURAHAN MERAH PUTIH KARANGANYAR KECAMATAN PANGGUNGREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Panggungrejo,-7.63948777,112.9009581,0.0,0.0,on a building cell (<70 m)
53185,KOPERASI KELURAHAN MERAH PUTIH MANDARANREJO,JAWA TIMUR,KOTA PASURUAN,Panggungrejo,-7.6345943,112.9160575,0.0,0.0,on a building cell (<70 m)
55199,KOPERASI KELURAHAN MERAH PUTIH PETAMANAN,JAWA TIMUR,KOTA PASURUAN,Panggungrejo,-7.65758739,112.908729,0.0,0.0,on a building cell (<70 m)
59511,KOPERASI KELURAHAN MERAH PUTIH KANDANGSAPI,JAWA TIMUR,KOTA PASURUAN,Panggungrejo,-7.64252592,112.9118805,0.0,0.0,on a building cell (<70 m)
59777,KOPERASI KELURAHAN MERAH PUTIH KEBONSARI KECAMATAN PANGGUNGREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Panggungrejo,-7.64350928,112.9051922,0.0,0.0,on a building cell (<70 m)
60113,KOPERASI KELURAHAN MERAH PUTIH TRAJENG KECAMATAN PANGGUNGREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Panggungrejo,-7.6350161,112.9070077,0.0,0.0,on a building cell (<70 m)
60136,KOPERASI KELURAHAN MERAH PUTIH NGEMPLAKREJO KECAMATAN PANGGUNGREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Panggungrejo,-7.6315911,112.9084865,0.0,0.0,on a building cell (<70 m)
61200,KOPERASI KELURAHAN MERAH PUTIH BANGILAN,JAWA TIMUR,KOTA PASURUAN,Panggungrejo,-7.6404213,112.9055021,0.0,0.0,on a building cell (<70 m)
61980,KOPERASI KELURAHAN MERAH PUTIH MAYANGAN KECAMATAN PANGGUNGREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Panggungrejo,-7.6364452,112.9073864,0.0,0.0,on a building cell (<70 m)
62048,KOPERASI KELURAHAN MERAH PUTIH PANGGUNGREJO KECAMATAN PANGGUNGREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Panggungrejo,-7.63113456,112.9225311,0.0,0.0,on a building cell (<70 m)
63671,KOPERASI KELURAHAN MERAH PUTIH PEKUNCEN KECAMATAN PANGGUNGREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Panggungrejo,-7.6521547,112.9062891,0.0,0.0,on a building cell (<70 m)
64417,KOPERASI KELURAHAN MERAH PUTIH BUGUL LOR KECAMATAN PANGGUNGREJO,JAWA TIMUR,KOTA PASURUAN,Panggungrejo,-7.64277521,112.9183778,0.0,0.0,on a building cell (<70 m)
66861,KOPERASI KELURAHAN MERAH PUTIH TAMBAAN KECAMATAN PANGGUNGREJO KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Panggungrejo,-7.6320936,112.9046274,0.0,0.0,on a building cell (<70 m)
51619,KOPERASI KELURAHAN MERAH PUTIH BAKALAN KECAMATAN BUGUL KIDUL KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Bugul Kidul,-7.67162789,112.91673,0.0,0.0,on a building cell (<70 m)
58791,KOPERASI KELURAHAN MERAH PUTIH BLANDONGAN KECAMATAN BUGUL KIDUL KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Bugul Kidul,-7.6614762,112.9289359,0.0,0.0,on a building cell (<70 m)
61148,KOPERASI KELURAHAN MERAH PUTIH TAPAAN,JAWA TIMUR,KOTA PASURUAN,Bugul Kidul,-7.64727331,112.9237862,0.0,0.0,on a building cell (<70 m)
64356,KOPERASI KELURAHAN MERAH PUTIH KRAMPYANGAN,JAWA TIMUR,KOTA PASURUAN,Bugul Kidul,-7.6636068,112.9071952,0.0,0.0,on a building cell (<70 m)
64413,KOPERASI KELURAHAN MERAH PUTIH KEPEL KECAMATAN BUGUL KIDUL,JAWA TIMUR,KOTA PASURUAN,Bugul Kidul,-7.6521099,112.9179333,0.0,0.0,on a building cell (<70 m)
64421,KOPERASI KELURAHAN MERAH PUTIH BUGUL KIDUL KECAMATAN BUGUL KIDUL KOTA PASURUAN,JAWA TIMUR,KOTA PASURUAN,Bugul Kidul,-7.65341924,112.9144682,0.0,0.0,on a building cell (<70 m)
86,KOPERASI DESA MERAH PUTIH SELIKA TIGA,BENGKULU,KAB. KAUR,Tanjung Kemuning,-7.250445,112.768845,0.0,0.0,on a building cell (<70 m)
243,KOPERASI DESA MERAH PUTIH AUR RINGIT,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.60958487,103.1715018,1.0,0.132,< ~260 m
271,KOPERASI DESA MERAH PUTIH TANJUNG KEMUNING SATU,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.61285478,103.18031337,4.0,0.528,< ~530 m
407,KOPERASI DESA MERAH PUTIH TANJUNG AUR SATU,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.58538644,103.18038888,1.0,0.132,< ~260 m
495,KOPERASI DESA MERAH PUTIH PADANG LEBAN,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.57708944,103.1554034,3.0,0.396,< ~530 m
517,KOPERASI DESA MERAH PUTIH TANJUNG IMAN SATU KECAMATAN TANJUNG KEMUNING,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.62485429,103.2187968,0.0,0.0,on a building cell (<70 m)
518,KOPERASI DESA MERAH PUTIH TINGGI ARI,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.57925258,103.1693018,2.0,0.264,< ~260 m
569,KOPERASI DESA MERAH PUTIH TANJUNG BULAN KECAMATAN TANJUNG KEMUNING,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.56232985,103.1265107,0.0,0.0,on a building cell (<70 m)
663,KOPERASI DESA MERAH PUTIH TANJUNG IMAN DUA,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.63306426,103.2062739,3.0,0.396,< ~530 m
894,KOPERASI DESA MERAH PUTIH PELAJARAN,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.59842423,103.1973722,4.0,0.528,< ~530 m
8897,KOPERASI DESA MERAH PUTIH BERIANG TINGGI,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.55158694,103.1100058,1.0,0.132,< ~260 m
11795,KOPERASI DESA MERAH PUTIH TANJUNG KEMUNING DUA,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.61285478,103.1803134,4.0,0.528,< ~530 m
19843,KOPERASI DESA MERAH PUTIH PELAJARAN II,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.60000661,103.2116225,2.0,0.264,< ~260 m
